timestamp,frontend_ms,extraction_ms,matching_ms,estimation_ms
1403715324.712143,36.396875,19.650606,16.746269,59.075054
1403715324.812143,37.011582,16.805250,20.206332,57.067516
1403715324.912143,44.705302,21.586687,23.118615,45.870332
1403715325.012143,42.271626,21.562091,20.709535,52.833285
1403715325.112143,40.129332,19.470294,20.659038,54.249302
1403715325.212143,36.960314,16.993237,19.967077,52.208851
1403715325.312143,37.839942,15.746954,22.092988,39.591655
1403715325.412143,37.531559,16.798288,20.733271,33.932111
1403715325.512143,41.337876,19.837402,21.500474,62.504187
1403715325.612143,34.916929,17.257109,17.659820,57.621357
1403715325.712143,40.835694,19.535538,21.300156,57.449500
1403715325.812143,40.844272,19.149348,21.694924,41.801505
1403715325.912143,35.808759,17.610408,18.198351,53.923505
1403715326.012143,36.939856,17.408065,19.531791,52.346893
1403715326.112143,41.321465,17.512711,23.808754,55.053957
1403715326.212143,39.325669,17.490219,21.835450,64.724737
1403715326.312143,40.641845,18.943715,21.698130,64.891333
1403715326.412143,40.810116,20.380532,20.429584,54.956855
1403715326.512143,37.122940,17.919302,19.203638,67.064275
1403715326.612143,36.689300,18.722796,17.966504,67.267019
1403715326.712143,38.431435,19.225742,19.205693,65.180381
1403715326.812143,39.986151,18.348446,21.637705,71.258328
1403715326.912143,39.934151,19.108417,20.825734,67.737883
1403715327.012143,41.232427,17.878517,23.353910,45.946757
1403715327.112143,37.074810,16.699048,20.375762,70.722072
1403715327.212143,37.666171,19.282768,18.383403,71.548971
1403715327.312143,38.582871,18.495105,20.087766,65.963838
1403715327.412143,44.699279,22.830446,21.868833,69.704692
1403715327.512143,37.631751,15.981450,21.650301,65.747117
1403715327.612143,36.703398,18.144781,18.558617,64.858422
1403715327.712143,38.274879,17.900779,20.374100,66.713591
1403715327.812143,39.378410,19.394841,19.983569,47.418478
1403715327.912143,39.551929,19.557820,19.994109,54.741745
1403715328.012143,40.965972,20.309217,20.656755,66.603020
1403715328.112143,39.172370,17.367658,21.804712,68.803903
1403715328.212143,41.371248,19.071769,22.299479,61.486577
1403715328.312143,40.910194,19.120251,21.789943,63.776619
1403715328.412143,35.608198,16.400953,19.207245,64.806684
1403715328.512143,41.758913,21.512126,20.246787,67.347702
1403715328.612143,38.332747,16.575646,21.757101,63.057156
1403715328.712143,40.859108,19.548644,21.310464,65.464491
1403715328.812143,39.757438,18.200386,21.557052,67.039819
1403715328.912143,35.831042,19.186516,16.644526,64.062022
1403715329.012143,38.891768,20.079371,18.812397,62.537310
1403715329.112143,43.277124,20.328481,22.948643,66.886618
1403715329.212143,41.132484,19.430528,21.701956,60.313933
1403715329.312143,47.692239,21.422088,26.270151,59.492966
1403715329.412143,44.669514,18.052726,26.616788,65.729003
1403715329.512143,46.108522,19.533564,26.574958,73.829706
1403715329.612143,43.584386,18.942884,24.641502,69.327757
1403715329.712143,45.161960,16.361811,28.800149,77.013014
1403715329.812143,47.463334,18.860109,28.603225,51.972936
1403715329.912143,43.265761,17.975980,25.289781,47.717483
1403715330.012143,47.212276,19.334377,27.877899,42.034687
1403715330.112143,48.895628,19.961185,28.934443,72.184383
1403715330.212143,41.963522,15.889263,26.074259,57.007622
1403715330.312143,41.807466,17.485441,24.322025,50.487378
1403715330.412143,42.629474,17.878525,24.750949,57.275971
1403715330.512143,47.348565,19.069195,28.279370,62.893294
1403715330.612143,45.350145,18.198733,27.151412,63.754336
1403715330.712143,45.051157,17.478297,27.572860,36.417244
1403715330.812143,43.597482,17.911559,25.685923,50.397858
1403715330.912143,45.587555,19.485984,26.101571,58.434047
1403715331.012143,44.783381,19.633585,25.149796,44.915210
1403715331.112143,45.346477,19.445386,25.901091,72.809470
1403715331.212143,46.745009,19.898757,26.846252,74.658508
1403715331.312143,44.447281,19.766055,24.681226,72.631662
1403715331.412143,45.908446,18.048339,27.860107,77.103774
1403715331.512143,47.600582,18.229842,29.370740,79.771293
1403715331.612143,46.793030,19.388268,27.404762,64.392619
1403715331.712143,41.380788,16.692337,24.688451,70.946398
1403715331.812143,48.270413,18.573945,29.696468,78.526662
1403715331.912143,45.160113,17.673376,27.486737,77.326356
1403715332.012143,48.454672,19.377969,29.076703,80.250111
1403715332.112143,45.057059,18.166442,26.890617,54.544230
1403715332.212143,48.449794,19.472960,28.976834,70.093159
1403715332.312143,50.629399,21.905575,28.723824,61.506134
1403715332.412143,51.137462,21.070832,30.066630,63.783112
1403715332.512143,47.864802,18.511525,29.353277,79.922559
1403715332.612143,45.201281,18.189004,27.012277,52.435040
1403715332.712143,46.541213,19.253183,27.288030,50.615210
1403715332.812143,45.352019,19.469213,25.882806,74.922278
1403715332.912143,50.548252,20.529132,30.019120,59.282618
1403715333.012143,48.239773,20.887962,27.351811,79.141609
1403715333.112143,43.650845,18.516487,25.134358,79.356446
1403715333.212143,47.980162,18.325163,29.654999,78.220323
1403715333.312143,48.273678,20.917188,27.356490,67.314640
1403715333.412143,48.049142,18.441062,29.608080,43.139451
1403715333.512143,48.065406,20.413364,27.652042,75.664876
1403715333.612143,46.310347,19.795272,26.515075,77.842696
1403715333.712143,49.029974,19.308298,29.721676,76.737038
1403715333.812143,46.222998,20.877482,25.345516,73.289903
1403715333.912143,49.970466,19.939313,30.031153,70.900058
1403715334.012143,46.982341,19.859634,27.122707,77.803962
1403715334.112143,43.656785,18.108704,25.548081,63.767092
1403715334.212143,49.195156,19.113838,30.081318,80.369117
1403715334.312143,46.254398,20.950982,25.303416,58.394262
1403715334.412143,48.078689,18.057645,30.021044,66.692059
1403715334.512143,48.180804,18.352426,29.828378,66.555881
1403715334.612143,44.496304,18.640660,25.855644,74.680308
1403715334.712143,49.329150,20.234543,29.094607,54.574849
1403715334.812143,49.572183,23.660923,25.911260,97.731414
1403715334.912143,52.040053,21.524731,30.515322,86.465338
1403715335.012143,48.253381,21.405325,26.848056,74.624823
1403715335.112143,46.638719,19.203649,27.435070,73.604858
1403715335.212143,48.193216,19.140278,29.052938,58.825450
1403715335.312143,43.562856,19.495784,24.067072,70.042524
1403715335.412143,41.199502,17.560903,23.638599,57.195889
1403715335.512143,40.485089,17.316351,23.168738,50.560156
1403715335.612143,44.313168,18.077614,26.235554,72.897606
1403715335.712143,48.890640,21.909772,26.980868,69.874615
1403715335.812143,45.239524,18.038499,27.201025,67.617523
1403715335.912143,43.312050,17.938049,25.374001,73.815168
1403715336.012143,41.475088,20.298156,21.176932,76.995818
1403715336.112143,42.085364,18.626916,23.458448,69.934998
1403715336.212143,42.554914,19.892204,22.662710,78.910680
1403715336.312143,44.580384,18.385146,26.195238,75.688832
1403715336.412143,41.718757,17.058700,24.660057,73.404418
1403715336.512143,42.757416,19.203548,23.553868,68.608123
1403715336.612143,39.608295,18.320715,21.287580,59.115099
1403715336.712143,40.904106,18.216468,22.687638,68.321921
1403715336.812143,41.372179,19.288870,22.083309,59.410079
1403715336.912143,39.160464,20.163999,18.996465,66.616685
1403715337.012143,40.693023,17.362037,23.330986,60.827708
1403715337.112143,37.791602,18.571520,19.220082,59.835917
1403715337.212143,35.862192,17.842077,18.020115,52.488151
1403715337.312143,36.119128,17.295360,18.823768,59.263702
1403715337.412143,39.439665,17.865611,21.574054,67.240288
1403715337.512143,37.291310,16.427974,20.863336,69.360790
1403715337.612143,43.179369,21.211627,21.967742,68.421049
1403715337.712143,38.134903,17.202525,20.932378,66.897078
1403715337.812143,39.258534,19.817093,19.441441,68.348050
1403715337.912143,37.003787,17.072508,19.931279,66.377602
1403715338.012143,37.330867,16.994130,20.336737,65.264121
1403715338.112143,37.709105,17.185362,20.523743,62.906169
1403715338.212143,39.680442,17.544472,22.135970,72.528797
1403715338.312143,35.928828,17.267578,18.661250,72.683901
1403715338.412143,39.375323,19.333795,20.041528,60.427008
1403715338.512143,40.813530,18.446342,22.367188,72.020734
1403715338.612143,37.844359,19.976865,17.867494,69.995604
1403715338.712143,37.376443,18.059019,19.317424,62.538662
1403715338.812143,38.756870,18.867191,19.889679,57.277354
1403715338.912143,38.017820,19.258043,18.759777,53.026685
1403715339.012143,35.233730,17.935415,17.298315,58.093843
1403715339.112143,37.431687,17.548330,19.883357,68.357536
1403715339.212143,36.702084,20.128523,16.573561,68.344051
1403715339.312143,35.779914,19.186786,16.593128,61.418937
1403715339.412143,37.681059,19.189772,18.491287,61.839997
1403715339.512143,39.519308,17.391283,22.128025,64.312847
1403715339.612143,35.836735,17.610879,18.225856,62.168430
1403715339.712143,37.476354,17.264031,20.212323,64.120843
1403715339.812143,34.863889,16.843873,18.020016,54.076995
1403715339.912143,39.612113,18.828969,20.783144,52.277754
1403715340.012143,32.287030,17.317312,14.969718,52.344080
1403715340.112143,32.237186,18.714912,13.522274,32.765539
1403715340.212143,33.262221,17.467937,15.794284,46.628180
1403715340.312143,30.751008,17.309397,13.441611,52.571440
1403715340.412143,40.971020,20.798744,20.172276,47.097608
1403715340.512143,38.327536,20.990387,17.337149,53.989499
1403715340.612143,31.891311,15.438910,16.452401,55.736734
1403715340.712143,37.687230,18.859505,18.827725,39.560444
1403715340.812143,36.386275,18.156732,18.229543,40.031126
1403715340.912143,33.713778,15.381099,18.332679,43.820092
1403715341.012143,39.582618,20.370882,19.211736,39.496605
1403715341.112143,40.446937,18.380648,22.066289,43.404305
1403715341.212143,36.293440,17.985009,18.308431,42.154325
1403715341.312143,39.315601,19.693618,19.621983,43.607070
1403715341.412143,39.574121,20.476412,19.097709,57.218733
1403715341.512143,32.935861,17.234704,15.701157,56.689108
1403715341.612143,37.622460,18.441233,19.181227,61.617084
1403715341.712143,41.202447,19.139707,22.062740,63.114995
1403715341.812143,40.175150,19.420560,20.754590,60.861632
1403715341.912143,36.019287,19.392396,16.626891,47.766868
1403715342.012143,35.004485,17.058791,17.945694,53.781194
1403715342.112143,36.100764,17.564029,18.536735,49.364868
1403715342.212143,35.443587,18.178083,17.265504,56.360365
1403715342.312143,39.862889,21.640149,18.222740,64.381748
1403715342.412143,38.780856,19.799418,18.981438,56.178820
1403715342.512143,36.898259,19.115704,17.782555,63.628349
1403715342.612143,37.041747,17.492974,19.548773,54.387683
1403715342.712143,35.415454,17.840474,17.574980,60.194697
1403715342.812143,37.259462,17.555304,19.704158,55.932774
1403715342.912143,39.984890,18.176882,21.808008,56.987655
1403715343.012143,46.024714,20.097894,25.926820,64.055409
1403715343.112143,43.178926,19.696663,23.482263,63.692629
1403715343.212143,41.354108,19.927233,21.426875,70.681305
1403715343.312143,41.571009,19.372719,22.198290,67.625560
1403715343.412143,39.463611,18.982660,20.480951,63.086862
1403715343.512143,37.424977,20.012284,17.412693,64.225041
1403715343.612143,36.785112,16.921350,19.863762,59.412012
1403715343.712143,40.558396,19.132052,21.426344,65.757797
1403715343.812143,42.763289,21.088804,21.674485,68.003625
1403715343.912143,39.176876,17.736335,21.440541,68.144594
1403715344.012143,36.983959,16.865075,20.118884,66.777792
1403715344.112143,37.278277,17.890017,19.388260,63.926644
1403715344.212143,38.931963,17.522591,21.409372,66.933477
1403715344.312143,41.055610,19.779821,21.275789,67.504920
1403715344.412143,39.153432,18.082622,21.070810,62.406822
1403715344.512143,36.114188,18.684614,17.429574,63.439199
1403715344.612143,36.198469,17.127632,19.070837,55.306849
1403715344.712143,38.659918,16.653243,22.006675,66.229681
1403715344.812143,36.102037,17.533893,18.568144,65.103806
1403715344.912143,36.147591,17.538530,18.609061,62.653651
1403715345.012143,37.527168,17.552898,19.974270,60.510095
1403715345.112143,41.308138,21.227617,20.080521,61.342444
1403715345.212143,34.038592,17.159251,16.879341,64.250639
1403715345.312143,36.339335,17.874357,18.464978,58.726072
1403715345.412143,35.735872,18.481058,17.254814,59.043694
1403715345.512143,36.572119,16.806604,19.765515,60.996187
1403715345.612143,36.172951,18.343848,17.829103,54.741525
1403715345.712143,34.146839,18.359309,15.787530,48.254163
1403715345.812143,36.498688,17.463700,19.034988,58.626714
1403715345.912143,36.587335,19.668600,16.918735,56.185193
1403715346.012143,38.965757,16.699801,22.265956,56.198449
1403715346.112143,37.358949,18.070781,19.288168,55.962811
1403715346.212143,37.005390,16.885714,20.119676,56.302025
1403715346.312143,39.016714,21.729911,17.286803,63.552455
1403715346.412143,38.770226,21.674686,17.095540,48.192104
1403715346.512143,37.124687,17.451087,19.673600,47.219841
1403715346.612143,35.203421,19.399821,15.803600,47.650998
1403715346.712143,35.045572,17.244773,17.800799,51.041588
1403715346.812143,39.173359,20.584367,18.588992,36.983979
1403715346.912143,39.354084,22.063993,17.290091,45.753140
1403715347.012143,40.755210,20.299887,20.455323,53.733113
1403715347.112143,35.245602,18.386208,16.859394,65.443642
1403715347.212143,35.575268,18.057877,17.517391,43.862855
1403715347.312143,37.494407,18.073736,19.420671,53.828523
1403715347.412143,39.455998,20.213594,19.242404,44.628497
1403715347.512143,36.164194,17.712561,18.451633,55.031224
1403715347.612143,36.762489,17.217642,19.544847,61.507907
1403715347.712143,39.637552,17.701850,21.935702,47.203539
1403715347.812143,38.535439,18.717035,19.818404,47.643423
1403715347.912143,35.844777,17.774708,18.070069,51.628632
1403715348.012143,36.711640,19.475864,17.235776,64.095893
1403715348.112143,34.745622,16.522403,18.223219,61.724318
1403715348.212143,32.095619,14.711471,17.384148,49.620504
1403715348.312143,40.739951,18.407579,22.332372,62.074662
1403715348.412143,38.957951,19.336410,19.621541,68.872324
1403715348.512143,40.484387,20.955190,19.529197,63.940581
1403715348.612143,42.338402,18.967661,23.370741,47.297878
1403715348.712143,42.405812,19.487257,22.918555,60.654339
1403715348.812143,46.912457,21.718608,25.193849,50.597956
1403715348.912143,45.398368,19.340168,26.058200,50.929135
1403715349.012143,45.290441,18.539980,26.750461,50.612424
1403715349.112143,42.858752,18.483354,24.375398,42.479692
1403715349.212143,42.047150,19.660204,22.386946,41.134511
1403715349.312143,41.538737,17.202835,24.335902,46.517991
1403715349.412143,39.257178,16.371817,22.885361,44.328116
1403715349.512143,41.830057,15.883531,25.946526,42.586302
1403715349.612143,40.234383,16.673551,23.560832,53.130361
1403715349.712143,43.226005,20.036137,23.189868,55.152204
1403715349.812143,45.884660,20.089641,25.795019,58.319832
1403715349.912143,45.836275,18.258726,27.577549,60.958665
1403715350.012143,47.969213,19.530921,28.438292,63.344630
1403715350.112143,44.396886,19.277769,25.119117,63.630703
1403715350.212143,51.047589,19.510250,31.537339,65.639553
1403715350.312143,50.801743,19.725157,31.076586,68.496201
1403715350.412143,56.131120,21.076761,35.054359,66.711746
1403715350.512143,59.316461,20.305149,39.011312,73.480343
1403715350.612143,59.992744,20.323893,39.668851,76.944471
1403715350.712143,55.126023,18.716766,36.409257,80.743959
1403715350.812143,54.887743,17.538491,37.349252,74.452115
1403715350.912143,60.042289,20.589357,39.452932,54.283767
1403715351.012143,56.508335,18.763945,37.744390,76.443533
1403715351.112143,56.755765,19.412865,37.342900,64.492988
1403715351.212143,54.466124,19.423076,35.043048,75.782469
1403715351.312143,47.474675,18.454269,29.020406,58.563564
1403715351.412143,49.545571,19.483619,30.061952,81.612986
1403715351.512143,42.757879,18.972461,23.785418,80.439009
1403715351.612143,42.279610,18.220333,24.059277,86.188904
1403715351.712143,46.672993,18.707638,27.965355,84.839024
1403715351.812143,46.190400,18.852374,27.338026,89.383823
1403715351.912143,47.028938,19.649644,27.379294,80.231325
1403715352.012143,46.455864,20.453010,26.002854,77.208634
1403715352.112143,44.477198,18.610804,25.866394,87.419329
1403715352.212143,49.028490,20.021870,29.006620,73.900839
1403715352.312143,48.109880,19.462209,28.647671,87.891172
1403715352.412143,46.662104,19.679893,26.982211,73.637612
1403715352.512143,49.332687,18.663013,30.669674,78.765886
1403715352.612143,50.355035,20.226899,30.128136,77.356052
1403715352.712143,46.492571,19.971535,26.521036,79.437971
1403715352.812143,43.210638,18.122047,25.088591,66.811827
1403715352.912143,50.099102,20.849872,29.249230,63.857724
1403715353.012143,49.212839,19.292266,29.920573,60.125015
1403715353.112143,50.047262,21.636292,28.410970,66.231877
1403715353.212143,48.220238,20.035486,28.184752,63.279838
1403715353.312143,44.880154,19.938844,24.941310,77.391841
1403715353.412143,47.809779,18.597048,29.212731,71.049992
1403715353.512143,51.617890,23.171092,28.446798,78.327655
1403715353.612143,44.000756,17.610167,26.390589,59.400882
1403715353.712143,48.449302,20.676441,27.772861,70.770013
1403715353.812143,47.309610,19.851026,27.458584,73.467529
1403715353.912143,51.418052,20.580279,30.837773,44.910179
1403715354.012143,47.930107,18.099113,29.830994,72.344369
1403715354.112143,44.111707,17.524184,26.587523,66.148950
1403715354.212143,49.982590,19.147633,30.834957,80.259268
1403715354.312143,47.429167,20.382694,27.046473,78.725251
1403715354.412143,51.082547,20.667345,30.415202,62.668097
1403715354.512143,46.487662,18.229331,28.258331,84.522653
1403715354.612143,49.992558,18.949837,31.042721,61.057844
1403715354.712143,48.621440,19.766508,28.854932,67.228447
1403715354.812143,47.526593,19.483972,28.042621,51.654812
1403715354.912143,48.379560,20.475561,27.903999,51.593214
1403715355.012143,48.654391,20.652506,28.001885,78.213038
1403715355.112143,51.141197,21.440941,29.700256,82.213173
1403715355.212143,44.108800,17.706850,26.401950,72.788429
1403715355.312143,47.556961,19.014591,28.542370,84.841498
1403715355.412143,45.349903,19.754082,25.595821,82.216850
1403715355.512143,46.512869,21.325343,25.187526,89.532595
1403715355.612143,47.926920,20.083767,27.843153,91.711999
1403715355.712143,44.253094,19.262941,24.990153,96.718503
1403715355.812143,42.949251,19.397106,23.552145,93.576054
1403715355.912143,40.230415,17.988614,22.241801,80.500708
1403715356.012143,38.250721,19.019369,19.231352,48.191483
1403715356.112143,40.217373,21.717147,18.500226,71.952575
1403715356.212143,37.766051,18.789003,18.977048,47.362100
1403715356.312143,37.589477,18.493563,19.095914,66.767242
1403715356.412143,38.408770,17.756465,20.652305,52.913479
1403715356.512143,42.497343,20.146366,22.350977,65.687584
1403715356.612143,38.134841,16.372840,21.762001,49.426856
1403715356.712143,38.541531,19.008969,19.532562,52.857993
1403715356.812143,34.667816,18.072424,16.595392,64.170456
1403715356.912143,37.517320,17.865271,19.652049,66.060249
1403715357.012143,39.058160,19.686844,19.371316,55.327717
1403715357.112143,32.524942,15.661280,16.863662,52.514331
1403715357.212143,38.726313,18.970787,19.755526,53.355546
1403715357.312143,54.005619,31.408856,22.596763,90.979319
1403715357.412143,40.067315,21.988539,18.078776,57.225887
1403715357.512143,39.284131,18.498871,20.785260,49.591708
1403715357.612143,33.979230,17.837007,16.142223,49.091329
1403715357.712143,38.628929,19.708747,18.920182,60.461302
1403715357.812143,34.447005,19.129948,15.317057,29.416317
1403715357.912143,34.590409,19.101415,15.488994,37.524193
1403715358.012143,36.346961,16.716764,19.630197,43.789556
1403715358.112143,35.380279,19.237595,16.142684,30.831090
1403715358.212143,33.850427,17.867986,15.982441,32.763885
1403715358.312143,35.700765,18.548827,17.151938,35.643277
1403715358.412143,35.789782,18.895243,16.894539,39.798768
1403715358.512143,38.739569,20.700409,18.039160,46.684666
1403715358.612143,40.900958,21.478423,19.422535,64.185215
1403715358.712143,35.413060,18.969745,16.443315,37.547989
1403715358.812143,38.941902,19.403487,19.538415,57.647917
1403715358.912143,38.685564,20.113053,18.572511,44.126323
1403715359.012143,35.351883,17.758708,17.593175,48.974948
1403715359.112143,34.689328,16.806893,17.882435,48.824182
1403715359.212143,37.098595,20.335245,16.763350,38.437616
1403715359.312143,38.279817,19.070436,19.209381,44.323357
1403715359.412143,35.769173,17.333231,18.435942,36.238886
1403715359.512143,36.246298,19.337582,16.908716,39.788338
1403715359.612143,38.459648,16.842813,21.616835,41.750869
1403715359.712143,35.647123,16.276288,19.370835,40.475431
1403715359.812143,39.188132,21.356383,17.831749,37.224144
1403715359.912143,33.742742,17.896711,15.846031,35.379466
1403715360.012143,36.700960,16.694169,20.006791,51.055965
1403715360.112143,37.676842,20.659760,17.017082,39.016842
1403715360.212143,34.350023,17.950151,16.399872,41.372631
1403715360.312143,35.967780,16.858541,19.109239,39.948129
1403715360.412143,36.532681,18.958533,17.574148,31.073439
1403715360.512143,35.731773,16.753021,18.978752,35.208632
1403715360.612143,40.012373,21.757472,18.254901,40.925734
1403715360.712143,37.595888,19.085063,18.510825,33.790563
1403715360.812143,36.509729,18.082543,18.427186,41.912877
1403715360.912143,38.307248,20.972503,17.334745,31.734363
1403715361.012143,36.965114,18.319884,18.645230,31.557347
1403715361.112143,36.365095,17.100120,19.264975,33.350228
1403715361.212143,33.945728,17.051257,16.894471,30.007547
1403715361.312143,35.904002,18.546864,17.357138,31.491492
1403715361.412143,36.407126,16.172531,20.234595,26.430285
1403715361.512143,35.623620,19.827292,15.796328,30.004802
1403715361.612143,34.604565,18.020454,16.584111,28.195372
1403715361.712143,33.333634,19.675072,13.658562,35.194395
1403715361.812143,34.456446,18.285769,16.170677,28.229706
1403715361.912143,35.594743,20.070423,15.524320,39.533183
1403715362.012143,33.869393,17.650313,16.219080,30.017968
1403715362.112143,33.311914,17.452757,15.859157,29.883393
1403715362.212143,35.005045,18.108512,16.896533,28.965863
1403715362.312143,34.563527,18.832435,15.731092,33.296966
1403715362.412143,34.281683,18.144110,16.137573,32.075790
1403715362.512143,37.492113,18.383655,19.108458,42.940797
1403715362.612143,36.716712,19.531061,17.185651,38.078575
1403715362.712143,34.133683,16.417426,17.716257,37.839823
1403715362.812143,36.340078,20.921727,15.418351,37.293234
1403715362.912143,32.937675,16.433214,16.504461,35.645310
1403715363.012143,37.125648,18.417759,18.707889,38.883982
1403715363.112143,40.276513,21.574324,18.702189,46.004406
1403715363.212143,38.657931,18.155099,20.502832,35.374075
1403715363.312143,38.556390,18.671188,19.885202,46.714671
1403715363.412143,39.723804,17.650784,22.073020,34.634452
1403715363.512143,39.717352,19.902545,19.814807,44.184283
1403715363.612143,38.824660,18.069810,20.754850,45.832541
1403715363.712143,37.798854,18.847775,18.951079,49.944529
1403715363.812143,37.157548,17.145595,20.011953,57.086592
1403715363.912143,36.744264,16.489661,20.254603,45.657878
1403715364.012143,40.161715,19.069133,21.092582,55.303600
1403715364.112143,47.130270,19.035409,28.094861,53.546128
1403715364.212143,47.494233,20.511230,26.983003,55.575847
1403715364.312143,43.422257,18.778372,24.643885,64.525780
1403715364.412143,42.677696,18.372572,24.305124,51.450524
1403715364.512143,41.454368,17.996541,23.457827,57.760280
1403715364.612143,48.039254,21.962611,26.076643,42.956224
1403715364.712143,44.362781,19.215581,25.147200,47.374334
1403715364.812143,43.094698,18.450682,24.644016,49.300537
1403715364.912143,42.256297,17.787262,24.469035,50.012056
1403715365.012143,47.130110,20.064552,27.065558,64.750046
1403715365.112143,47.295544,19.284803,28.010741,69.131125
1403715365.212143,41.821162,17.662807,24.158355,78.060288
1403715365.312143,50.885252,21.668404,29.216848,75.277172
1403715365.412143,46.750519,17.828189,28.922330,70.847970
1403715365.512143,47.594293,21.943406,25.650887,74.202153
1403715365.612143,45.085201,19.285984,25.799217,73.653741
1403715365.712143,44.691937,18.644649,26.047288,76.575822
1403715365.812143,45.027995,16.102378,28.925617,80.461654
1403715365.912143,49.138970,19.899047,29.239923,84.198679
1403715366.012143,44.038017,18.566762,25.471255,78.357882
1403715366.112143,47.246512,17.670322,29.576190,79.297826
1403715366.212143,49.217368,21.465538,27.751830,81.059947
1403715366.312143,48.600187,20.898813,27.701374,79.644883
1403715366.412143,51.396612,19.849914,31.546698,73.710349
1403715366.512143,49.682091,20.132150,29.549941,80.990385
1403715366.612143,52.271200,21.612747,30.658453,86.411566
1403715366.712143,53.294440,20.938328,32.356112,63.765789
1403715366.812143,52.360298,20.653198,31.707100,76.152081
1403715366.912143,43.001762,17.160085,25.841677,57.527288
1403715367.012143,46.682531,18.467933,28.214598,80.540421
1403715367.112143,50.886513,20.869087,30.017426,62.004830
1403715367.212143,45.774970,18.982740,26.792230,58.114522
1403715367.312143,51.475290,22.121753,29.353537,56.177689
1403715367.412143,45.412103,19.199753,26.212350,82.614805
1403715367.512143,50.656668,21.468494,29.188174,63.671089
1403715367.612143,52.102510,22.444034,29.658476,40.631846
1403715367.712143,50.699498,20.892050,29.807448,81.675985
1403715367.812143,55.564397,24.109575,31.454822,57.196742
1403715367.912143,50.072009,19.957870,30.114139,78.967951
1403715368.012143,47.913055,19.215131,28.697924,87.736348
1403715368.112143,54.509934,19.740817,34.769117,91.020857
1403715368.212143,58.457552,20.038552,38.419000,92.410593
1403715368.312143,56.956485,19.722413,37.234072,88.214185
1403715368.412143,55.159859,19.851227,35.308632,67.655045
1403715368.512143,51.285821,20.139443,31.146378,80.705734
1403715368.612143,51.473698,20.556975,30.916723,89.068365
1403715368.712143,51.358699,19.734755,31.623944,88.475280
1403715368.812143,55.316073,21.586998,33.729075,96.049775
1403715368.912143,47.549846,20.160774,27.389072,93.479741
1403715369.012143,50.671187,20.459350,30.211837,96.276725
1403715369.112143,55.622626,20.000590,35.622036,76.817011
1403715369.212143,49.280309,20.217643,29.062666,93.079662
1403715369.312143,48.788277,17.808004,30.980273,98.040430
1403715369.412143,54.966733,21.320985,33.645748,98.752700
1403715369.512143,50.303209,19.550087,30.753122,101.679512
1403715369.612143,45.953177,20.324173,25.629004,101.023517
1403715369.712143,44.732763,17.863487,26.869276,108.319082
1403715369.812143,48.095151,22.072690,26.022461,100.297701
1403715369.912143,45.600047,17.013945,28.586102,95.517315
1403715370.012143,47.721773,18.347757,29.374016,69.614662
1403715370.112143,44.436460,19.447921,24.988539,83.815973
1403715370.212143,48.925585,20.147118,28.778467,69.365910
1403715370.312143,51.566675,21.457044,30.109631,91.752706
1403715370.412143,46.992218,20.113554,26.878664,88.945271
1403715370.512143,47.492276,18.541452,28.950824,70.393407
1403715370.612143,44.428866,19.241149,25.187717,78.656288
1403715370.712143,49.589505,20.938930,28.650575,63.962142
1403715370.812143,47.475757,20.727761,26.747996,86.277582
1403715370.912143,44.811493,19.360566,25.450927,87.416794
1403715371.012143,46.931473,18.986296,27.945177,89.179225
1403715371.112143,45.040158,19.147493,25.892665,89.237345
1403715371.212143,45.833139,21.739988,24.093151,87.415602
1403715371.312143,47.708588,18.414412,29.294176,93.430116
1403715371.412143,43.836162,19.463661,24.372501,66.481831
1403715371.512143,42.500201,15.327048,27.173153,86.425031
1403715371.612143,44.470866,18.488011,25.982855,87.727773
1403715371.712143,46.133640,19.773690,26.359950,91.944319
1403715371.812143,45.806952,22.005674,23.801278,89.481929
1403715371.912143,47.488461,19.650537,27.837924,68.244223
1403715372.012143,47.811091,20.254241,27.556850,86.747022
1403715372.112143,44.639900,19.832693,24.807207,85.197945
1403715372.212143,45.782574,18.827004,26.955570,88.445054
1403715372.312143,47.835817,19.606181,28.229636,59.589208
1403715372.412143,42.158791,17.875379,24.283412,77.130055
1403715372.512143,43.842224,19.953129,23.889095,76.113686
1403715372.612143,46.306058,19.733052,26.573006,67.642302
1403715372.712143,46.776048,19.033806,27.742242,82.180242
1403715372.812143,41.103361,20.159050,20.944311,65.012544
1403715372.912143,39.794307,17.813381,21.980926,65.609987
1403715373.012143,44.548795,22.019379,22.529416,68.502961
1403715373.112143,40.674649,19.605793,21.068856,71.414987
1403715373.212143,41.637086,19.746049,21.891037,74.973914
1403715373.312143,39.091294,18.417227,20.674067,49.319562
1403715373.412143,42.228746,21.400777,20.827969,71.445945
1403715373.512143,37.361093,17.787683,19.573410,72.171932
1403715373.612143,35.501177,17.842629,17.658548,60.465711
1403715373.712143,37.292265,19.622133,17.670132,68.041809
1403715373.812143,35.736614,16.305823,19.430791,46.203694
1403715373.912143,36.957449,18.825351,18.132098,63.390257
1403715374.012143,35.275259,19.059025,16.216234,55.529910
1403715374.112143,36.557210,18.242195,18.315015,64.345660
1403715374.212143,41.576749,20.601801,20.974948,57.888413
1403715374.312143,35.655410,17.841175,17.814235,56.129276
1403715374.412143,36.468752,18.307138,18.161614,58.764354
